0.8,1,0.65853,0.43488,0.2716
0.8,1,0.88151,0.43846,0.2963
0.8,2,0.65853,0.43488,0.2716
0.8,2,0.80718,0.43488,0.28807
0.8,3,0.65853,0.43488,0.2716
0.8,3,0.77002,0.43488,0.28395
0.8,4,0.65853,0.43488,0.2716
0.8,4,0.74772,0.43488,0.28148
0.8,5,0.65853,0.43488,0.2716
0.8,5,0.73285,0.43488,0.27984
0.8,6,0.65853,0.43488,0.2716
0.8,6,0.72224,0.43488,0.27866
0.8,7,0.65853,0.43488,0.2716
0.8,7,0.71427,0.43488,0.27778
0.8,8,0.65853,0.43488,0.2716
0.8,8,0.70808,0.43488,0.27709
0.8,9,0.65853,0.43488,0.2716
0.8,9,0.70312,0.43488,0.27654
0.8,10,0.65853,0.43488,0.2716
0.8,10,0.69907,0.43488,0.27609
0.8,11,0.65853,0.43488,0.2716
0.8,11,0.69569,0.43488,0.27572
0.8,12,0.65853,0.43488,0.2716
0.8,12,0.69283,0.43488,0.2754
0.8,13,0.65853,0.43488,0.2716
0.8,13,0.69038,0.43488,0.27513
0.8,14,0.65853,0.43488,0.2716
0.8,14,0.68826,0.43488,0.2749
0.8,15,0.65853,0.43488,0.2716
0.8,15,0.6864,0.43488,0.27469
0.8,16,0.65853,0.43488,0.2716
0.8,16,0.68476,0.43488,0.27451
0.8,17,0.65853,0.43488,0.2716
0.8,17,0.6833,0.43488,0.27435
0.9,1,0.72741,0.42551,0.32099
0.9,1,0.68562,0.43488,0.2768
0.9,2,0.72741,0.42551,0.32099
0.9,2,0.68771,0.43488,0.27901
0.9,3,0.72741,0.42551,0.32099
0.9,3,0.6896,0.43488,0.28101
0.9,4,0.72741,0.42551,0.32099
0.9,4,0.69132,0.43488,0.28283
0.9,5,0.72741,0.42551,0.32099
0.9,5,0.69289,0.43488,0.28449
0.9,6,0.72741,0.42551,0.32099
0.9,6,0.69433,0.43488,0.28601
0.9,7,0.72741,0.42551,0.32099
0.9,7,0.69565,0.43488,0.28741
0.9,8,0.72741,0.42551,0.32099
0.9,8,0.69687,0.43488,0.2887
0.9,9,0.72741,0.42551,0.32099
0.9,9,0.698,0.43488,0.28989
0.9,10,0.72741,0.42551,0.32099
0.9,10,0.69905,0.43488,0.29101
0.9,11,0.72741,0.42551,0.32099
0.9,11,0.70003,0.43488,0.29204
0.9,12,0.72741,0.42551,0.32099
0.9,12,0.70094,0.43488,0.293
0.9,13,0.72741,0.42551,0.32099
0.9,13,0.7018,0.43488,0.29391
0.9,14,0.72741,0.42551,0.32099
0.9,14,0.7026,0.43488,0.29475
0.9,15,0.72741,0.42551,0.32099
0.9,15,0.70335,0.43488,0.29555
0.9,16,0.72741,0.42551,0.32099
0.9,16,0.70406,0.43488,0.2963
0.9,17,0.72741,0.42551,0.32099
0.9,17,0.70472,0.43488,0.297
1,1,0.78291,0.39555,0.34568
1,1,0.7069,0.43185,0.29835
1,2,0.78291,0.39555,0.34568
1,2,0.70895,0.43185,0.29963
1,3,0.78291,0.39555,0.34568
1,3,0.7109,0.43185,0.30084
1,4,0.78291,0.39555,0.34568
1,4,0.71274,0.43185,0.30199
1,5,0.78291,0.39555,0.34568
1,5,0.7145,0.43185,0.30309
1,6,0.78291,0.39555,0.34568
1,6,0.71617,0.43185,0.30413
1,7,0.78291,0.39555,0.34568
1,7,0.71775,0.43185,0.30511
1,8,0.78291,0.39555,0.34568
1,8,0.71927,0.42918,0.30606
1,9,0.78291,0.39555,0.34568
1,9,0.72072,0.42918,0.30696
1,10,0.78291,0.39555,0.34568
1,10,0.7221,0.42918,0.30782
1,11,0.78291,0.39555,0.34568
1,11,0.72342,0.42918,0.30864
1,12,0.78291,0.39555,0.34568
1,12,0.72469,0.42918,0.30943
1,13,0.78291,0.39555,0.34568
1,13,0.7259,0.42551,0.31019
1,14,0.78291,0.39555,0.34568
1,14,0.72706,0.42551,0.31091
1,15,0.78291,0.39555,0.34568
1,15,0.72818,0.42551,0.3116
1,16,0.78291,0.39555,0.34568
1,16,0.72925,0.42551,0.31227
1,17,0.78291,0.39555,0.34568
1,17,0.73028,0.42551,0.31292
1.1,1,0.86566,0.41973,0.2963
1.1,1,0.73284,0.42551,0.3126
1.1,2,0.86566,0.41973,0.2963
1.1,2,0.7353,0.42551,0.3123
1.1,3,0.86566,0.41973,0.2963
1.1,3,0.73767,0.42551,0.31201
1.1,4,0.86566,0.41973,0.2963
1.1,4,0.73995,0.42551,0.31173
1.1,5,0.86566,0.41973,0.2963
1.1,5,0.74216,0.42551,0.31146
1.1,6,0.86566,0.41973,0.2963
1.1,6,0.74429,0.42551,0.3112
1.1,7,0.86566,0.41973,0.2963
1.1,7,0.74634,0.42305,0.31094
1.1,8,0.86566,0.41973,0.2963
1.1,8,0.74833,0.42305,0.3107
1.1,9,0.86566,0.41973,0.2963
1.1,9,0.75026,0.42305,0.31046
1.1,10,0.86566,0.41973,0.2963
1.1,10,0.75212,0.42305,0.31023
1.1,11,0.86566,0.41973,0.2963
1.1,11,0.75392,0.42305,0.31001
1.1,12,0.86566,0.41973,0.2963
1.1,12,0.75567,0.42305,0.3098
1.1,13,0.86566,0.41973,0.2963
1.1,13,0.75736,0.42305,0.30959
1.1,14,0.86566,0.41973,0.2963
1.1,14,0.759,0.42305,0.30939
1.1,15,0.86566,0.41973,0.2963
1.1,15,0.76059,0.42305,0.30919
1.1,16,0.86566,0.41973,0.2963
1.1,16,0.76214,0.42305,0.30901
1.1,17,0.86566,0.41973,0.2963
1.1,17,0.76364,0.42305,0.30882
1.2,1,0.97692,0.42498,0.2963
1.2,1,0.76668,0.42305,0.30864
1.2,2,0.97692,0.42498,0.2963
1.2,2,0.76964,0.42305,0.30847
1.2,3,0.97692,0.42498,0.2963
1.2,3,0.77252,0.42305,0.3083
1.2,4,0.97692,0.42498,0.2963
1.2,4,0.77532,0.42305,0.30813
1.2,5,0.97692,0.42498,0.2963
1.2,5,0.77805,0.42305,0.30797
1.2,6,0.97692,0.42498,0.2963
1.2,6,0.7807,0.42305,0.30782
1.2,7,0.97692,0.42498,0.2963
1.2,7,0.78328,0.42305,0.30767
1.2,8,0.97692,0.42498,0.2963
1.2,8,0.7858,0.42305,0.30752
1.2,9,0.97692,0.42498,0.2963
1.2,9,0.78825,0.42305,0.30738
1.2,10,0.97692,0.42498,0.2963
1.2,10,0.79063,0.42305,0.30724
1.2,11,0.97692,0.42498,0.2963
1.2,11,0.79296,0.42305,0.3071
1.2,12,0.97692,0.42498,0.2963
1.2,12,0.79523,0.42305,0.30697
1.2,13,0.97692,0.42498,0.2963
1.2,13,0.79745,0.42305,0.30684
1.2,14,0.97692,0.42498,0.2963
1.2,14,0.79961,0.42305,0.30671
1.2,15,0.97692,0.42498,0.2963
1.2,15,0.80172,0.42305,0.30658
1.2,16,0.97692,0.42498,0.2963
1.2,16,0.80378,0.42305,0.30646
1.2,17,0.97692,0.42498,0.2963
1.2,17,0.8058,0.42305,0.30635
1.3,1,1.0497,0.43464,0.28395
1.3,1,0.8086,0.42305,0.30609
1.3,2,1.0497,0.43464,0.28395
1.3,2,0.81134,0.42305,0.30584
1.3,3,1.0497,0.43464,0.28395
1.3,3,0.81402,0.42305,0.30559
1.3,4,1.0497,0.43464,0.28395
1.3,4,0.81664,0.42305,0.30535
1.3,5,1.0497,0.43464,0.28395
1.3,5,0.8192,0.42305,0.30511
1.3,6,1.0497,0.43464,0.28395
1.3,6,0.82171,0.42305,0.30488
1.3,7,1.0497,0.43464,0.28395
1.3,7,0.82416,0.42305,0.30466
1.3,8,1.0497,0.43464,0.28395
1.3,8,0.82656,0.42305,0.30444
1.3,9,1.0497,0.43464,0.28395
1.3,9,0.82891,0.42305,0.30422
1.3,10,1.0497,0.43464,0.28395
1.3,10,0.83121,0.42305,0.30401
1.3,11,1.0497,0.43464,0.28395
1.3,11,0.83346,0.42305,0.30381
1.3,12,1.0497,0.43464,0.28395
1.3,12,0.83567,0.42305,0.3036
1.3,13,1.0497,0.43464,0.28395
1.3,13,0.83783,0.42305,0.3034
1.3,14,1.0497,0.43464,0.28395
1.3,14,0.83995,0.42402,0.30321
1.3,15,1.0497,0.43464,0.28395
1.3,15,0.84203,0.42498,0.30302
1.3,16,1.0497,0.43464,0.28395
1.3,16,0.84406,0.42498,0.30283
1.3,17,1.0497,0.43464,0.28395
1.3,17,0.84606,0.42498,0.30265
1.4,1,1.0878,0.41542,0.2963
1.4,1,0.84838,0.42498,0.30259
1.4,2,1.0878,0.41542,0.2963
1.4,2,0.85066,0.42498,0.30253
1.4,3,1.0878,0.41542,0.2963
1.4,3,0.8529,0.42402,0.30247
1.4,4,1.0878,0.41542,0.2963
1.4,4,0.8551,0.42305,0.30241
1.4,5,1.0878,0.41542,0.2963
1.4,5,0.85725,0.42305,0.30235
1.4,6,1.0878,0.41542,0.2963
1.4,6,0.85937,0.42305,0.3023
1.4,7,1.0878,0.41542,0.2963
1.4,7,0.86144,0.42305,0.30224
