0.1,1,1.3863,0.77377,0.18519,0.1,1,1.2158,0.57191,0.25309
0.1,2,1.3264,0.8051,0.22222,0.1,2,1.2526,0.64229,0.2428
0.1,3,1.2499,0.77838,0.20988,0.1,3,1.2519,0.71399,0.23457
0.1,4,1.1739,0.73504,0.16049,0.1,4,1.2363,0.72298,0.21975
0.1,5,1.1271,0.71306,0.17284,0.1,5,1.2181,0.71946,0.21193
0.1,6,1.1427,0.64933,0.18519,0.1,6,1.2073,0.71468,0.20811
0.1,7,1.1116,0.64064,0.20988,0.1,7,1.1954,0.70749,0.20833
0.1,8,1.0986,0.61909,0.24691,0.1,8,1.1846,0.69807,0.21262
0.1,9,1.088,0.63764,0.25926,0.1,9,1.175,0.69394,0.21728
0.1,10,1.0556,0.63136,0.20988,0.1,10,1.1641,0.69148,0.21661
0.1,11,1.0584,0.64334,0.22222,0.1,11,1.1553,0.68219,0.21708
0.1,12,1.0607,0.60951,0.20988,0.1,12,1.148,0.67938,0.21652
0.1,13,1.0919,0.60671,0.22222,0.1,13,1.144,0.6755,0.21693
0.1,14,1.0769,0.61913,0.19753,0.1,14,1.1395,0.66942,0.21564
0.1,15,1.0557,0.58495,0.20988,0.1,15,1.1343,0.66589,0.21528
0.1,16,1.0489,0.50428,0.25926,0.1,16,1.1293,0.66486,0.21786
0.1,17,1.042,0.47209,0.24691,0.1,17,1.1244,0.65344,0.21948
0.1,18,1.0385,0.47754,0.25926,0.1,18,1.1199,0.64807,0.22157
0.1,19,1.0301,0.51457,0.30864,0.1,19,1.1154,0.64147,0.22593
0.1,20,1.0226,0.47653,0.28395,0.1,20,1.111,0.63136,0.22869
0.1,21,1.0201,0.46388,0.2963,0.1,21,1.1069,0.61911,0.23176
0.1,22,1.0252,0.46656,0.32099,0.1,22,1.1033,0.61678,0.23564
0.1,23,1.0228,0.50673,0.32099,0.1,23,1.1,0.61148,0.2392
0.1,24,1.0345,0.47956,0.30864,0.1,24,1.0973,0.60951,0.24198
0.1,25,1.0313,0.45204,0.34568,0.1,25,1.0948,0.60516,0.24596
0.15,1,1.246,0.85734,0.1358,0.15,1,1.1004,0.61578,0.24188
0.15,2,1.238,0.88381,0.14815,0.15,2,1.1053,0.63066,0.23854
0.15,3,1.1602,0.86817,0.12346,0.15,3,1.1072,0.64902,0.23457
0.15,4,1.0954,0.86817,0.098765,0.15,4,1.1068,0.65794,0.23004
0.15,5,1.0446,0.8347,0.12346,0.15,5,1.1048,0.66529,0.2266
0.15,6,1.0047,0.8347,0.14815,0.15,6,1.1017,0.66788,0.22415
0.15,7,0.98196,0.82118,0.14815,0.15,7,1.098,0.67213,0.22185
0.15,8,0.95898,0.7573,0.19753,0.15,8,1.094,0.67403,0.22113
0.15,9,1.0021,0.81261,0.19753,0.15,9,1.0913,0.67638,0.22046
0.15,10,0.97807,0.78909,0.17284,0.15,10,1.0882,0.67928,0.21914
0.15,11,0.97573,0.72604,0.18519,0.15,11,1.0851,0.68031,0.21822
0.15,12,0.98072,0.73094,0.17284,0.15,12,1.0824,0.68162,0.21702
0.15,13,1.0403,0.74553,0.18519,0.15,13,1.0813,0.68315,0.21621
0.15,14,1.0206,0.75827,0.17284,0.15,14,1.0798,0.68461,0.21512
0.15,15,1.0039,0.74236,0.18519,0.15,15,1.078,0.68663,0.21439
0.15,16,1.008,0.75614,0.19753,0.15,16,1.0763,0.68789,0.21399
0.15,17,0.98973,0.67464,0.22222,0.15,17,1.0743,0.68789,0.21418
0.15,18,0.98938,0.67637,0.22222,0.15,18,1.0723,0.68763,0.21437
0.15,19,1.029,0.68736,0.25926,0.15,19,1.0714,0.68736,0.21536
0.15,20,1.0184,0.67638,0.23457,0.15,20,1.0702,0.68663,0.21578
0.15,21,1.0156,0.6701,0.23457,0.15,21,1.0691,0.68575,0.21618
0.15,22,1.0031,0.63959,0.2716,0.15,22,1.0677,0.68327,0.21734
0.15,23,0.999,0.52723,0.2716,0.15,23,1.0663,0.68162,0.21844
0.15,24,1.008,0.61839,0.25926,0.15,24,1.0651,0.68009,0.21926
0.15,25,0.99372,0.52419,0.30864,0.15,25,1.0637,0.67919,0.22101
0.2,1,1.2879,0.91493,0.098765,0.2,1,1.068,0.68699,0.21866
0.2,2,1.2904,0.92189,0.08642,0.2,2,1.0722,0.69807,0.21617
0.2,3,1.1954,0.92189,0.061728,0.2,3,1.0745,0.71397,0.21331
0.2,4,1.125,0.92189,0.061728,0.2,4,1.0754,0.72415,0.21055
0.2,5,1.0941,0.91493,0.074074,0.2,5,1.0758,0.73069,0.20811
0.2,6,1.063,0.91791,0.074074,0.2,6,1.0755,0.73971,0.20576
