0.1,1,1.3978,0.67736,0.18519,0.1,1,1.2924,0.56951,0.24074
0.1,2,1.4416,0.76475,0.16049,0.1,2,1.3422,0.66667,0.21399
0.1,3,1.3975,0.70524,0.14815,0.1,3,1.356,0.66979,0.19753
0.1,4,1.2999,0.71518,0.19753,0.1,4,1.3448,0.67723,0.19753
0.1,5,1.2241,0.6237,0.18519,0.1,5,1.3247,0.67432,0.19547
0.1,6,1.262,0.63884,0.19753,0.1,6,1.3157,0.67291,0.19577
0.1,7,1.2343,0.6532,0.19753,0.1,7,1.3055,0.66979,0.19599
0.1,8,1.2509,0.68855,0.22222,0.1,8,1.2995,0.67291,0.1989
0.1,9,1.3611,0.67756,0.18519,0.1,9,1.3056,0.67359,0.19753
0.1,10,1.3609,0.69677,0.18519,0.1,10,1.3106,0.67723,0.19641
0.1,11,1.358,0.68786,0.18519,0.1,11,1.3146,0.6773,0.19547
0.1,12,1.3947,0.68517,0.18519,0.1,12,1.3208,0.67736,0.19468
0.1,13,1.3795,0.6992,0.20988,0.1,13,1.325,0.67785,0.19577
0.1,14,1.3842,0.6407,0.19753,0.1,14,1.3289,0.67756,0.19588
0.1,15,1.3967,0.66625,0.19753,0.1,15,1.3331,0.6773,0.19599
0.1,16,1.3732,0.63141,0.19753,0.1,16,1.3355,0.67447,0.19608
0.1,17,1.365,0.61942,0.19753,0.1,17,1.3371,0.67359,0.19616
0.15,1,1.3304,0.68069,0.18519,0.15,1,1.3368,0.67435,0.19558
0.15,2,1.3836,0.78519,0.16049,0.15,2,1.3391,0.67785,0.19383
0.15,3,1.3092,0.74146,0.1358,0.15,3,1.3377,0.67814,0.19106
0.15,4,1.2421,0.74146,0.16049,0.15,4,1.3333,0.68007,0.18967
0.15,5,1.1656,0.70263,0.16049,0.15,5,1.3261,0.68069,0.18841
0.15,6,1.1892,0.73904,0.17284,0.15,6,1.3204,0.68265,0.18776
0.15,7,1.1589,0.75439,0.18519,0.15,7,1.3139,0.68517,0.18765
0.15,8,1.1513,0.73794,0.22222,0.15,8,1.3076,0.68855,0.18898
0.15,9,1.261,0.73764,0.17284,0.15,9,1.3059,0.68895,0.18839
0.15,10,1.2593,0.70516,0.18519,0.15,10,1.3043,0.69409,0.18827
0.15,11,1.2624,0.73146,0.18519,0.15,11,1.3028,0.69611,0.18817
0.15,12,1.304,0.74591,0.18519,0.15,12,1.3028,0.69677,0.18807
0.15,13,1.2806,0.77612,0.20988,0.15,13,1.3021,0.6992,0.18877
0.15,14,1.2919,0.77843,0.19753,0.15,14,1.3018,0.70219,0.18904
0.15,15,1.3045,0.77843,0.19753,0.15,15,1.3019,0.70263,0.1893
0.15,16,1.2863,0.74465,0.19753,0.15,16,1.3014,0.70304,0.18954
0.15,17,1.2847,0.69711,0.19753,0.15,17,1.301,0.70263,0.18977
0.2,1,1.2737,0.90884,0.16049,0.2,1,1.3002,0.708,0.18896
0.2,2,1.1788,0.91139,0.1358,0.2,2,1.2969,0.7215,0.18752
0.2,3,1.112,0.90192,0.12346,0.2,3,1.292,0.73372,0.18583
0.2,4,1.0929,0.91139,0.14815,0.2,4,1.2869,0.73794,0.18487
0.2,5,1.0703,0.90192,0.1358,0.2,5,1.2815,0.74146,0.18364
0.2,6,1.1168,0.9086,0.16049,0.2,6,1.2775,0.74465,0.18308
0.2,7,1.1024,0.90192,0.16049,0.2,7,1.2733,0.75058,0.18254
0.2,8,1.106,0.89646,0.17284,0.2,8,1.2694,0.75604,0.18231
0.2,9,1.1967,0.90192,0.14815,0.2,9,1.2678,0.75769,0.18154
0.2,10,1.1894,0.89646,0.17284,0.2,10,1.2661,0.76068,0.18134
0.2,11,1.2024,0.89059,0.17284,0.2,11,1.2647,0.77198,0.18116
0.2,12,1.2236,0.90192,0.1358,0.2,12,1.2638,0.77784,0.18019
0.2,13,1.1967,0.89646,0.16049,0.2,13,1.2624,0.77843,0.17978
0.2,14,1.2143,0.89646,0.16049,0.2,14,1.2614,0.77843,0.17939
0.2,15,1.2178,0.89646,0.14815,0.2,15,1.2605,0.77843,0.17877
0.2,16,1.1951,0.89451,0.14815,0.2,16,1.2593,0.77843,0.17817
0.2,17,1.1736,0.88715,0.14815,0.2,17,1.2576,0.77883,0.17759
0.25,1,1.1587,0.90192,0.074074,0.25,1,1.2557,0.78276,0.17563
0.25,2,1.1013,0.90884,0.074074,0.25,2,1.2529,0.78484,0.17375
0.25,3,1.0795,0.90884,0.049383,0.25,3,1.2497,0.78795,0.17149
0.25,4,1.0653,0.91139,0.049383,0.25,4,1.2464,0.79256,0.16931
0.25,5,1.0627,0.90884,0.061728,0.25,5,1.2432,0.79464,0.16742
0.25,6,1.0943,0.90192,0.074074,0.25,6,1.2407,0.79829,0.16582
0.25,7,1.0808,0.90192,0.098765,0.25,7,1.2379,0.80126,0.16468
0.25,8,1.0689,0.89414,0.08642,0.25,8,1.2351,0.80211,0.16337
0.25,9,1.109,0.90148,0.074074,0.25,9,1.2331,0.80503,0.16191
0.25,10,1.0981,0.89414,0.11111,0.25,10,1.2309,0.80698,0.16109
0.25,11,1.0929,0.87652,0.12346,0.25,11,1.2287,0.80905,0.16049
0.25,12,1.1166,0.89414,0.11111,0.25,12,1.2269,0.81208,0.15972
0.25,13,1.1567,0.89414,0.12346,0.25,13,1.2259,0.81435,0.15916
0.25,14,1.1576,0.90148,0.1358,0.25,14,1.2248,0.82116,0.15881
0.25,15,1.1674,0.89414,0.12346,0.25,15,1.224,0.82749,0.15828
0.25,16,1.15,0.89414,0.12346,0.25,16,1.2229,0.82997,0.15777
0.25,17,1.1361,0.89414,0.11111,0.25,17,1.2216,0.83333,0.15709
0.3,1,1.1682,0.87652,0.037037,0.3,1,1.2209,0.83333,0.15538
0.3,2,1.1092,0.87799,0.024691,0.3,2,1.2193,0.84189,0.15354
0.3,3,1.0565,0.87652,0.012346,0.3,3,1.217,0.84325,0.15158
0.3,4,1.0302,0.87799,0.012346,0.3,4,1.2145,0.84682,0.14967
0.3,5,1.0768,0.87799,0.024691,0.3,5,1.2126,0.85035,0.14798
0.3,6,1.106,0.87652,0.049383,0.3,6,1.2112,0.85465,0.14667
0.3,7,1.0937,0.87799,0.061728,0.3,7,1.2096,0.85465,0.14555
0.3,8,1.0816,0.87652,0.049383,0.3,8,1.208,0.85465,0.1443
0.3,9,1.1213,0.87652,0.049383,0.3,9,1.2069,0.85465,0.14308
0.3,10,1.0941,0.86937,0.098765,0.3,10,1.2054,0.85657,0.14252
0.3,11,1.0942,0.86273,0.12346,0.3,11,1.204,0.85657,0.14228
0.3,12,1.1074,0.86273,0.11111,0.3,12,1.2029,0.85657,0.1419
0.3,13,1.0878,0.86273,0.12346,0.3,13,1.2014,0.85657,0.14167
0.3,14,1.0908,0.86937,0.1358,0.3,14,1.2001,0.85967,0.1416
0.3,15,1.1081,0.86937,0.12346,0.3,15,1.199,0.85967,0.14139
0.3,16,1.0933,0.87177,0.12346,0.3,16,1.1978,0.85967,0.14118
0.3,17,1.0722,0.85995,0.11111,0.3,17,1.1963,0.85967,0.14083
0.35,1,1.0941,0.82217,0.061728,0.35,1,1.1951,0.85967,0.13992
0.35,2,1.0802,0.84756,0.061728,0.35,2,1.1938,0.85967,0.13903
0.35,3,1.0254,0.84539,0.049383,0.35,3,1.1919,0.85967,0.13802
0.35,4,1.0109,0.85482,0.037037,0.35,4,1.1899,0.85967,0.1369
0.35,5,0.9848,0.84756,0.049383,0.35,5,1.1877,0.85967,0.13594
0.35,6,1.0157,0.84539,0.074074,0.35,6,1.1858,0.85886,0.13527
0.35,7,1.02,0.84756,0.074074,0.35,7,1.184,0.85657,0.13461
0.35,8,1.013,0.84539,0.061728,0.35,8,1.1822,0.85657,0.13383
0.35,9,1.0561,0.84539,0.061728,0.35,9,1.1809,0.85657,0.13307
0.35,10,1.0893,0.84539,0.098765,0.35,10,1.1799,0.85657,0.13272
0.35,11,1.088,0.84539,0.12346,0.35,11,1.179,0.85657,0.13262
0.35,12,1.1025,0.84539,0.11111,0.35,12,1.1782,0.85657,0.1324
0.35,13,1.0801,0.84539,0.12346,0.35,13,1.1772,0.85657,0.13231
0.35,14,1.0837,0.84539,0.12346,0.35,14,1.1763,0.85482,0.13222
0.35,15,1.1026,0.84756,0.12346,0.35,15,1.1755,0.85482,0.13214
0.35,16,1.0857,0.84756,0.12346,0.35,16,1.1747,0.85482,0.13205
0.35,17,1.0683,0.82217,0.12346,0.35,17,1.1736,0.85482,0.13197
0.4,1,1.0022,0.80221,0.074074,0.4,1,1.172,0.85482,0.13141
0.4,2,0.98305,0.81257,0.074074,0.4,2,1.1702,0.85465,0.13086
0.4,3,0.93723,0.80221,0.061728,0.4,3,1.168,0.85465,0.13021
0.4,4,0.92701,0.81257,0.061728,0.4,4,1.1657,0.85465,0.12957
0.4,5,0.90131,0.81257,0.074074,0.4,5,1.1633,0.85465,0.12906
0.4,6,0.92927,0.80221,0.098765,0.4,6,1.1611,0.85035,0.12878
0.4,7,0.93464,0.81257,0.08642,0.4,7,1.1591,0.84898,0.1284
0.4,8,0.93395,0.81257,0.074074,0.4,8,1.157,0.84756,0.12791
0.4,9,0.97908,0.81257,0.074074,0.4,9,1.1555,0.84756,0.12743
0.4,10,1.0196,0.81257,0.11111,0.4,10,1.1543,0.84734,0.12728
0.4,11,1.0248,0.81257,0.12346,0.4,11,1.1531,0.84708,0.12725
0.4,12,1.0375,0.81257,0.11111,0.4,12,1.1521,0.8457,0.12711
0.4,13,1.0187,0.81257,0.12346,0.4,13,1.151,0.8457,0.12708
0.4,14,1.0247,0.81257,0.12346,0.4,14,1.1499,0.84539,0.12704
0.4,15,1.0407,0.81472,0.12346,0.4,15,1.149,0.84539,0.12701
0.4,16,1.0415,0.81643,0.1358,0.4,16,1.1481,0.84539,0.12709
0.4,17,1.0278,0.80905,0.1358,0.4,17,1.1471,0.84539,0.12716
0.45,1,0.77643,0.80233,0.11111,0.45,1,1.144,0.84525,0.12703
0.45,2,0.80231,0.80234,0.11111,0.45,2,1.1412,0.84525,0.1269
0.45,3,0.79036,0.80233,0.11111,0.45,3,1.1383,0.84486,0.12677
0.45,4,0.7859,0.80234,0.11111,0.45,4,1.1355,0.84403,0.12664
0.45,5,0.78897,0.80234,0.11111,0.45,5,1.1327,0.84297,0.12652
0.45,6,0.821,0.80233,0.12346,0.45,6,1.1303,0.84243,0.12649
0.45,7,0.82683,0.79136,0.12346,0.45,7,1.1279,0.83716,0.12647
0.45,8,0.82507,0.79136,0.12346,0.45,8,1.1255,0.83333,0.12645
0.45,9,0.82909,0.79136,0.12346,0.45,9,1.1232,0.83333,0.12642
0.45,10,0.83651,0.79136,0.1358,0.45,10,1.121,0.83294,0.1265
0.45,11,0.8439,0.79136,0.1358,0.45,11,1.1189,0.83254,0.12657
0.45,12,0.84567,0.79136,0.1358,0.45,12,1.1168,0.82997,0.12664
0.45,13,0.83296,0.79136,0.16049,0.45,13,1.1147,0.82895,0.12689
0.45,14,0.84697,0.80233,0.16049,0.45,14,1.1127,0.82848,0.12714
0.45,15,0.84204,0.80234,0.16049,0.45,15,1.1107,0.82848,0.12739
0.45,16,0.83613,0.80233,0.16049,0.45,16,1.1087,0.82848,0.12763
0.45,17,0.82993,0.80233,0.16049,0.45,17,1.1066,0.82848,0.12787
0.5,1,0.74528,0.74292,0.11111,0.5,1,1.104,0.82455,0.12775
0.5,2,0.76533,0.74863,0.11111,0.5,2,1.1016,0.82217,0.12763
0.5,3,0.75782,0.74863,0.11111,0.5,3,1.0991,0.82217,0.12751
0.5,4,0.75925,0.74863,0.11111,0.5,4,1.0967,0.82183,0.1274
0.5,5,0.76293,0.74863,0.11111,0.5,5,1.0943,0.82183,0.12728
0.5,6,0.79681,0.74292,0.11111,0.5,6,1.0923,0.82183,0.12717
0.5,7,0.8048,0.74292,0.11111,0.5,7,1.0903,0.82146,0.12706
0.5,8,0.80562,0.74292,0.11111,0.5,8,1.0883,0.82146,0.12695
0.5,9,0.81137,0.74292,0.11111,0.5,9,1.0864,0.82119,0.12684
0.5,10,0.808,0.73294,0.12346,0.5,10,1.0845,0.81975,0.12682
0.5,11,0.81617,0.73294,0.12346,0.5,11,1.0827,0.81895,0.12679
0.5,12,0.82554,0.73294,0.12346,0.5,12,1.081,0.81895,0.12677
0.5,13,0.81725,0.73294,0.12346,0.5,13,1.0792,0.81643,0.12675
0.5,14,0.83365,0.74292,0.12346,0.5,14,1.0776,0.81472,0.12673
0.5,15,0.82774,0.74292,0.12346,0.5,15,1.0759,0.81435,0.12671
0.5,16,0.82003,0.74292,0.12346,0.5,16,1.0743,0.81435,0.12668
0.5,17,0.81882,0.73294,0.12346,0.5,17,1.0726,0.81435,0.12666
0.55,1,0.71875,0.69848,0.11111,0.55,1,1.0703,0.81257,0.12656
0.55,2,0.74779,0.70746,0.11111,0.55,2,1.0683,0.81257,0.12646
0.55,3,0.74464,0.70746,0.11111,0.55,3,1.0662,0.81257,0.12637
0.55,4,0.73701,0.70746,0.11111,0.55,4,1.0641,0.81257,0.12627
0.55,5,0.73807,0.70746,0.11111,0.55,5,1.0621,0.81171,0.12617
0.55,6,0.7711,0.70746,0.11111,0.55,6,1.0603,0.80899,0.12608
0.55,7,0.7764,0.70746,0.11111,0.55,7,1.0585,0.80503,0.12599
0.55,8,0.78089,0.70746,0.11111,0.55,8,1.0568,0.80503,0.1259
0.55,9,0.79016,0.70746,0.11111,0.55,9,1.0551,0.80503,0.1258
0.55,10,0.78768,0.69848,0.12346,0.55,10,1.0535,0.80234,0.12579
0.55,11,0.7943,0.69848,0.12346,0.55,11,1.0519,0.80234,0.12578
0.55,12,0.80558,0.69848,0.12346,0.55,12,1.0505,0.80233,0.12576
0.55,13,0.79797,0.69848,0.12346,0.55,13,1.0489,0.80221,0.12575
0.55,14,0.79167,0.69848,0.12346,0.55,14,1.0474,0.80211,0.12573
0.55,15,0.78779,0.69848,0.12346,0.55,15,1.0459,0.80187,0.12572
0.55,16,0.78261,0.69848,0.12346,0.55,16,1.0443,0.80164,0.12571
0.55,17,0.78482,0.69848,0.12346,0.55,17,1.0428,0.80125,0.12569
0.6,1,0.71175,0.6224,0.12346,0.6,1,1.0409,0.80009,0.12568
0.6,2,0.72465,0.6224,0.12346,0.6,2,1.0391,0.80009,0.12567
0.6,3,0.71375,0.6224,0.12346,0.6,3,1.0372,0.79792,0.12566
0.6,4,0.70863,0.6224,0.12346,0.6,4,1.0353,0.79756,0.12564
0.6,5,0.70686,0.6224,0.12346,0.6,5,1.0334,0.79531,0.12563
0.6,6,0.73507,0.6224,0.12346,0.6,6,1.0318,0.7953,0.12562
0.6,7,0.73794,0.6224,0.12346,0.6,7,1.0301,0.79506,0.12561
0.6,8,0.74279,0.6224,0.12346,0.6,8,1.0285,0.79464,0.12559
0.6,9,0.743,0.6224,0.12346,0.6,9,1.0269,0.79425,0.12558
0.6,10,0.75466,0.6224,0.12346,0.6,10,1.0254,0.79292,0.12557
0.6,11,0.74383,0.6224,0.1358,0.6,11,1.0239,0.79136,0.12563
0.6,12,0.74239,0.6224,0.1358,0.6,12,1.0223,0.79136,0.12568
0.6,13,0.73786,0.6224,0.1358,0.6,13,1.0208,0.79023,0.12574
0.6,14,0.73517,0.6224,0.1358,0.6,14,1.0192,0.78893,0.12579
0.6,15,0.73149,0.6224,0.1358,0.6,15,1.0177,0.78839,0.12585
0.6,16,0.72895,0.6224,0.1358,0.6,16,1.0161,0.78829,0.1259
0.6,17,0.72606,0.6224,0.1358,0.6,17,1.0146,0.78776,0.12595
0.65,1,0.65634,0.55169,0.22222,0.65,1,1.0127,0.78521,0.12646
0.65,2,0.65598,0.55169,0.22222,0.65,2,1.0108,0.78319,0.12697
0.65,3,0.6556,0.55169,0.22222,0.65,3,1.009,0.78102,0.12746
0.65,4,0.65598,0.55169,0.22222,0.65,4,1.0071,0.77974,0.12796
0.65,5,0.65662,0.55169,0.22222,0.65,5,1.0053,0.77884,0.12845
0.65,6,0.65664,0.55169,0.22222,0.65,6,1.0035,0.77843,0.12893
0.65,7,0.65677,0.55169,0.22222,0.65,7,1.0017,0.77843,0.12941
0.65,8,0.6551,0.55169,0.22222,0.65,8,0.99997,0.77736,0.12988
0.65,9,0.65572,0.55169,0.22222,0.65,9,0.99822,0.77699,0.13035
0.65,10,0.65498,0.55169,0.22222,0.65,10,0.99649,0.77563,0.13081
0.65,11,0.65539,0.55169,0.22222,0.65,11,0.99478,0.77436,0.13127
0.65,12,0.65565,0.55169,0.22222,0.65,12,0.99308,0.77393,0.13173
0.65,13,0.65435,0.55169,0.22222,0.65,13,0.99139,0.77287,0.13218
0.65,14,0.65484,0.55169,0.22222,0.65,14,0.98973,0.77189,0.13262
