1,1.1704,0.58248,0.2716,1,1.1704,0.58248,0.2716
2,1.2988,0.59344,0.23457,2,1.2352,0.595,0.24691
3,1.2758,0.60081,0.24691,3,1.2377,0.5856,0.23457
4,1.1749,0.53344,0.24691,4,1.1548,0.54872,0.24691
5,1.13,0.59565,0.22222,5,1.1077,0.57358,0.24691
6,1.1375,0.51713,0.23457,6,1.1202,0.5217,0.25926
7,1.1412,0.47771,0.2716,7,1.1172,0.47755,0.2963
8,1.1048,0.50975,0.2716,8,1.0911,0.50333,0.2716
9,1.0884,0.46418,0.2963,9,1.0783,0.48068,0.28395
10,1.1222,0.48552,0.32099,10,1.0972,0.45913,0.2963
11,1.1479,0.49158,0.28395,11,1.1119,0.48639,0.28395
12,1.1367,0.46541,0.30864,12,1.1057,0.46146,0.2963
13,1.1545,0.45305,0.25926,13,1.118,0.42334,0.24691
14,1.1105,0.45077,0.2716,14,1.0871,0.44432,0.25926
15,1.1295,0.42498,0.2716,15,1.0996,0.45564,0.2716
16,1.1193,0.44574,0.22222,16,1.0904,0.44979,0.24691
17,1.1471,0.43806,0.23457,17,1.1044,0.45264,0.25926
