1,1.5346,0.62452,0.18519
1,1.5346,0.62452,0.18519
2,1.5193,0.62788,0.19753
2,1.556,0.63624,0.18519
3,1.5042,0.59159,0.17284
3,1.5454,0.59098,0.18519
4,1.4564,0.57887,0.20988
4,1.4782,0.64515,0.23457
5,1.4643,0.55841,0.19753
5,1.5083,0.56719,0.19753
6,1.5085,0.51637,0.20988
6,1.5449,0.54213,0.22222
7,1.4899,0.52,0.14815
7,1.513,0.52833,0.19753
8,1.4474,0.51202,0.1358
8,1.4552,0.53763,0.18519
9,1.3897,0.52505,0.14815
9,1.386,0.55847,0.16049
10,1.3624,0.53675,0.14815
10,1.356,0.54804,0.16049
11,1.3333,0.49471,0.17284
11,1.3191,0.53031,0.19753
12,1.3361,0.52196,0.18519
12,1.327,0.52168,0.19753
13,1.3525,0.50399,0.16049
13,1.3557,0.50981,0.16049
14,1.3412,0.54018,0.17284
14,1.3401,0.54338,0.17284
15,1.3275,0.51399,0.19753
15,1.3261,0.50004,0.19753
16,1.3286,0.52502,0.17284
16,1.3278,0.52726,0.18519
17,1.3134,0.50049,0.17284
17,1.3088,0.50491,0.19753
