1,1.6221,0.60912,0.20988,1,1.6221,0.60912,0.20988
2,1.6685,0.56303,0.22222,2,1.6459,0.56911,0.20988
3,1.4948,0.548,0.24691,3,1.5229,0.57683,0.23457
4,1.4658,0.57739,0.20988,4,1.5019,0.61654,0.22222
5,1.3851,0.58557,0.19753,5,1.4371,0.58583,0.20988
6,1.3367,0.54594,0.23457,6,1.3992,0.60157,0.25926
7,1.3075,0.53126,0.2716,7,1.3754,0.57647,0.22222
8,1.2481,0.50117,0.24691,8,1.3315,0.55497,0.24691
9,1.2114,0.55059,0.2963,9,1.2942,0.541,0.2716
10,1.1764,0.51834,0.32099,10,1.2628,0.53812,0.2716
11,1.1652,0.51667,0.32099,11,1.2407,0.53978,0.2963
12,1.155,0.53936,0.28395,12,1.2285,0.54935,0.2963
13,1.1389,0.48905,0.2716,13,1.2117,0.52551,0.30864
14,1.144,0.46749,0.2716,14,1.2044,0.52186,0.2963
15,1.1803,0.48178,0.25926,15,1.2118,0.50497,0.2963
16,1.1709,0.47489,0.28395,16,1.1969,0.50867,0.2963
17,1.1583,0.47311,0.2963,17,1.1814,0.50075,0.2963
18,1.1539,0.45907,0.33333,18,1.176,0.49273,0.30864
19,1.1436,0.43892,0.2963,19,1.1651,0.48731,0.2963
20,1.1293,0.47951,0.32099,20,1.1575,0.48948,0.2963
21,1.1606,0.4882,0.33333,21,1.1648,0.49042,0.28395
22,1.1895,0.46972,0.30864,22,1.1738,0.48701,0.2963
23,1.2172,0.50521,0.28395,23,1.185,0.47915,0.2963
24,1.2286,0.51016,0.30864,24,1.1877,0.49548,0.30864
25,1.265,0.53746,0.2963,25,1.1988,0.48443,0.30864
