1,1.3983,0.54595,0.28395,1,1.3983,0.54595,0.28395
2,1.4597,0.67723,0.22222,2,1.4286,0.56605,0.25926
3,1.4132,0.63461,0.20988,3,1.393,0.51008,0.23457
4,1.3294,0.61858,0.24691,4,1.3354,0.52921,0.20988
5,1.2313,0.56403,0.22222,5,1.2669,0.49151,0.25926
6,1.2806,0.55946,0.20988,6,1.2981,0.53223,0.22222
7,1.2369,0.53185,0.23457,7,1.2696,0.5168,0.25926
8,1.2512,0.54741,0.25926,8,1.2745,0.52814,0.25926
9,1.3057,0.54013,0.22222,9,1.3034,0.52879,0.24691
10,1.3058,0.61297,0.23457,10,1.3024,0.5009,0.24691
11,1.3026,0.58858,0.23457,11,1.3015,0.51433,0.23457
12,1.3382,0.57816,0.23457,12,1.3274,0.57579,0.25926
13,1.3213,0.55539,0.25926,13,1.3147,0.52417,0.25926
14,1.3242,0.58763,0.25926,14,1.3129,0.5131,0.25926
15,1.3411,0.5351,0.23457,15,1.3235,0.50129,0.2716
16,1.3162,0.54061,0.24691,16,1.3054,0.50786,0.24691
17,1.3065,0.56218,0.24691,17,1.2952,0.49431,0.2716
