1,1.1052,0.55215,0.2716
1,1.1052,0.55215,0.2716
2,1.2911,0.51843,0.24691
2,1.3523,0.51489,0.22222
3,1.3432,0.48568,0.24691
3,1.4147,0.5168,0.25926
4,1.3551,0.45247,0.2963
4,1.4148,0.47087,0.2716
5,1.2645,0.47663,0.2963
5,1.2934,0.50381,0.2963
6,1.1981,0.49177,0.2963
6,1.2082,0.51546,0.2716
7,1.1806,0.53218,0.2716
7,1.1883,0.53779,0.2716
8,1.1475,0.53318,0.2716
8,1.1537,0.53454,0.2963
9,1.1768,0.49933,0.2716
9,1.1916,0.53638,0.23457
10,1.1359,0.48615,0.25926
10,1.1364,0.501,0.24691
11,1.1292,0.48308,0.30864
11,1.1286,0.47778,0.25926
12,1.1344,0.44449,0.2963
12,1.1355,0.44984,0.24691
13,1.1701,0.42962,0.24691
13,1.1813,0.4469,0.24691
14,1.1611,0.41714,0.2716
14,1.1751,0.43858,0.23457
15,1.1732,0.44375,0.28395
15,1.1921,0.49715,0.25926
16,1.1549,0.46144,0.28395
16,1.1671,0.47128,0.2963
17,1.1728,0.46687,0.30864
17,1.1905,0.44448,0.2963
