0.1,-1,-1,-1,0.1,-1,-1,-1
0.15,-1,-1,-1,0.15,-1,-1,-1
0.2,-1,-1,-1,0.2,-1,-1,-1
0.25,-1,-1,-1,0.25,-1,-1,-1
0.3,-1,-1,-1,0.3,-1,-1,-1
0.35,-1,-1,-1,0.35,-1,-1,-1
0.4,-1,-1,-1,0.4,-1,-1,-1
0.45,0.76866,0.80721,0.049383,0.45,7.1616,3.1003,0.049383
0.5,0.74179,0.74788,0.061728,0.5,10.484,6.2513,0
0.55,0.714,0.7009,0.061728,0.55,14.953,10.634,0.012346
0.6,0.69057,0.6507,0.037037,0.6,18.799,14.626,0.037037
0.65,0.60901,0.57458,0.17284,0.65,25.72,18.62,0.012346
0.7,0.59264,0.52037,0.20988,0.7,33.406,24.633,0
0.75,0.59793,0.45526,0.22222,0.75,38.463,27.153,0
0.8,0.62314,0.44435,0.24691,0.8,45.187,32.436,0
0.85,0.65458,0.48084,0.23457,0.85,50.723,37.29,0
0.9,0.67217,0.48307,0.28395,0.9,56.836,42.744,0
0.95,0.69273,0.49368,0.2963,0.95,60.79,45.732,0
1,0.71802,0.50664,0.34568,1,65.782,47.938,0
1.05,0.7758,0.4401,0.32099,1.05,71.281,53.356,0
1.1,0.80112,0.42253,0.35802,1.1,75.122,55.816,0
1.15,0.86174,0.42087,0.34568,1.15,80.549,59.079,0
1.2,0.90046,0.46044,0.32099,1.2,84.236,59.825,0
1.25,0.94098,0.45604,0.2963,1.25,87.456,62.447,0
1.3,0.98181,0.45811,0.2963,1.3,90.235,62.887,0
1.35,1.0044,0.4587,0.30864,1.35,91.99,62.898,0
1.4,1.0245,0.4587,0.28395,1.4,93.564,63.496,0
1.45,1.0459,0.4587,0.28395,1.45,94.973,65.069,0
1.5,1.052,0.4587,0.2963,1.5,95.518,65.069,0
1.55,1.0583,0.4587,0.2963,1.55,96.011,65.069,0
1.6,1.0615,0.4587,0.28395,1.6,96.231,66.69,0
1.65,1.0638,0.4587,0.2716,1.65,96.483,66.69,0
1.7,1.0636,0.4587,0.2716,1.7,96.496,66.69,0
1.75,1.0636,0.4587,0.2716,1.75,96.496,66.69,0
1.8,1.0636,0.4587,0.2716,1.8,96.496,66.69,0
1.85,1.0636,0.4587,0.2716,1.85,96.496,66.69,0
1.9,1.0636,0.4587,0.2716,1.9,96.496,66.69,0
1.95,1.0636,0.4587,0.2716,1.95,96.496,66.69,0
2,1.0636,0.4587,0.2716,2,96.496,66.69,0
