0.1,-1,-1,-1,0.1,-1,-1,-1
0.15,-1,-1,-1,0.15,-1,-1,-1
0.2,-1,-1,-1,0.2,-1,-1,-1
0.25,-1,-1,-1,0.25,-1,-1,-1
0.3,-1,-1,-1,0.3,-1,-1,-1
0.35,-1,-1,-1,0.35,-1,-1,-1
0.4,-1,-1,-1,0.4,-1,-1,-1
0.45,0.75317,0.82146,0.11111,0.45,1.3623,0.58608,0.22222
0.5,0.71765,0.74945,0.11111,0.5,1.2647,0.58378,0.22222
0.55,0.70193,0.70877,0.11111,0.55,1.2427,0.58103,0.19753
0.6,0.68628,0.6282,0.12346,0.6,1.2429,0.52417,0.23457
0.65,0.66245,0.56593,0.22222,0.65,1.2814,0.51209,0.23457
0.7,0.64929,0.48393,0.2716,0.7,1.3059,0.47728,0.22222
0.75,0.67489,0.49672,0.28395,0.75,1.292,0.456,0.23457
0.8,0.72445,0.51546,0.2963,0.8,1.2758,0.43496,0.22222
0.85,0.74522,0.50424,0.32099,0.85,1.2478,0.43133,0.24691
0.9,0.77944,0.45633,0.30864,0.9,1.2198,0.44206,0.2716
0.95,0.83222,0.4542,0.2716,0.95,1.218,0.43823,0.2716
1,0.88425,0.46636,0.25926,1,1.2074,0.429,0.28395
1.05,0.93338,0.41983,0.2963,1.05,1.2028,0.4264,0.30864
1.1,0.98215,0.41248,0.25926,1.1,1.1945,0.41689,0.28395
1.15,1.0346,0.39766,0.30864,1.15,1.1926,0.42109,0.2716
1.2,1.0637,0.39488,0.2963,1.2,1.1894,0.41653,0.30864
1.25,1.0895,0.39766,0.2963,1.25,1.1874,0.41653,0.2963
1.3,1.1197,0.3948,0.30864,1.3,1.191,0.41653,0.2963
1.35,1.131,0.39488,0.30864,1.35,1.1848,0.41653,0.30864
1.4,1.1584,0.39488,0.30864,1.4,1.1919,0.41653,0.30864
1.45,1.1655,0.39488,0.32099,1.45,1.192,0.41653,0.30864
1.5,1.1748,0.39488,0.33333,1.5,1.1898,0.41653,0.2963
1.55,1.1765,0.39488,0.33333,1.55,1.1875,0.41653,0.2963
1.6,1.1771,0.39488,0.33333,1.6,1.1877,0.41653,0.2963
1.65,1.1778,0.39488,0.33333,1.65,1.1872,0.41653,0.2963
1.7,1.1776,0.39488,0.33333,1.7,1.1871,0.41653,0.2963
1.75,1.1776,0.39488,0.33333,1.75,1.1871,0.41653,0.2963
1.8,1.1776,0.39488,0.33333,1.8,1.1871,0.41653,0.2963
1.85,1.1776,0.39488,0.33333,1.85,1.1871,0.41653,0.2963
1.9,1.1776,0.39488,0.33333,1.9,1.1871,0.41653,0.2963
1.95,1.1776,0.39488,0.33333,1.95,1.1871,0.41653,0.2963
2,1.1776,0.39488,0.33333,2,1.1871,0.41653,0.2963
