0.1,-1,-1,-1,0.1,-1,-1,-1
0.15,-1,-1,-1,0.15,-1,-1,-1
0.2,-1,-1,-1,0.2,-1,-1,-1
0.25,-1,-1,-1,0.25,-1,-1,-1
0.3,-1,-1,-1,0.3,-1,-1,-1
0.35,-1,-1,-1,0.35,-1,-1,-1
0.4,-1,-1,-1,0.4,-1,-1,-1
0.45,0.72275,0.82243,0.098765,0.45,1.0311,0.57839,0.24691
0.5,0.72112,0.77089,0.12346,0.5,1.028,0.54479,0.28395
0.55,0.69356,0.7107,0.1358,0.55,1.168,0.51627,0.25926
0.6,0.64972,0.63191,0.16049,0.6,1.2174,0.46203,0.30864
0.65,0.62351,0.54487,0.20988,0.65,1.2456,0.45792,0.23457
0.7,0.62553,0.53206,0.23457,0.7,1.1699,0.46721,0.24691
0.75,0.67933,0.54987,0.25926,0.75,1.1513,0.47685,0.23457
0.8,0.74356,0.53591,0.23457,0.8,1.1238,0.46277,0.24691
0.85,0.76823,0.49379,0.24691,0.85,1.0932,0.43433,0.23457
0.9,0.78324,0.44314,0.30864,0.9,1.0927,0.40612,0.2716
0.95,0.79918,0.44314,0.34568,0.95,1.0976,0.40955,0.2716
1,0.82465,0.43322,0.33333,1,1.0966,0.40782,0.25926
1.05,0.86073,0.38931,0.34568,1.05,1.0971,0.4165,0.30864
1.1,0.91776,0.39402,0.32099,1.1,1.1046,0.41745,0.30864
1.15,0.96913,0.40648,0.38272,1.15,1.122,0.42577,0.32099
1.2,1.0086,0.40503,0.38272,1.2,1.1228,0.41025,0.32099
1.25,1.0625,0.39489,0.34568,1.25,1.135,0.40396,0.30864
1.3,1.0961,0.39627,0.33333,1.3,1.1328,0.41439,0.32099
1.35,1.113,0.39627,0.33333,1.35,1.1297,0.41439,0.32099
1.4,1.1304,0.39627,0.34568,1.4,1.1298,0.41439,0.32099
1.45,1.139,0.39627,0.34568,1.45,1.1286,0.40396,0.32099
1.5,1.1482,0.40943,0.34568,1.5,1.1278,0.40396,0.32099
1.55,1.1537,0.40943,0.34568,1.55,1.1262,0.40396,0.32099
1.6,1.157,0.40943,0.34568,1.6,1.1273,0.40396,0.32099
1.65,1.1636,0.40943,0.34568,1.65,1.1309,0.40396,0.30864
1.7,1.1646,0.40943,0.34568,1.7,1.1309,0.40396,0.30864
1.75,1.1646,0.40943,0.34568,1.75,1.1309,0.40396,0.30864
1.8,1.1646,0.40943,0.34568,1.8,1.1309,0.40396,0.30864
1.85,1.1646,0.40943,0.34568,1.85,1.1309,0.40396,0.30864
1.9,1.1646,0.40943,0.34568,1.9,1.1309,0.40396,0.30864
1.95,1.1646,0.40943,0.34568,1.95,1.1309,0.40396,0.30864
2,1.1646,0.40943,0.34568,2,1.1309,0.40396,0.30864
